C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN162132_c0_g1	TRINITY_DN24494_c0_g1
TRINITY_DN162135_c0_g1	TRINITY_DN24514_c0_g1
TRINITY_DN162164_c0_g1	TRINITY_DN24532_c0_g1
TRINITY_DN162181_c0_g1	TRINITY_DN24570_c0_g2
TRINITY_DN162285_c0_g1	TRINITY_DN2457_c1_g1
TRINITY_DN16232_c1_g1	TRINITY_DN24667_c0_g1
TRINITY_DN162353_c0_g1	TRINITY_DN24717_c1_g1
TRINITY_DN162361_c0_g1	TRINITY_DN24717_c2_g1
TRINITY_DN162389_c0_g1	TRINITY_DN24723_c0_g1
TRINITY_DN162392_c0_g1	TRINITY_DN24724_c0_g1
TRINITY_DN162407_c0_g1	TRINITY_DN24744_c0_g1
TRINITY_DN162448_c0_g1	TRINITY_DN24758_c1_g2
TRINITY_DN162452_c0_g1	TRINITY_DN24813_c0_g1
TRINITY_DN162491_c0_g1	TRINITY_DN24817_c0_g1
TRINITY_DN162492_c0_g1	TRINITY_DN24829_c0_g1
TRINITY_DN162542_c0_g1	TRINITY_DN24842_c0_g1
TRINITY_DN162566_c0_g1	TRINITY_DN24855_c0_g2
TRINITY_DN162578_c0_g1	TRINITY_DN24876_c0_g1
TRINITY_DN162609_c0_g1	TRINITY_DN24917_c0_g1
TRINITY_DN162612_c0_g1	TRINITY_DN24924_c0_g2
TRINITY_DN162642_c0_g1	TRINITY_DN24955_c0_g1
TRINITY_DN162649_c0_g1	TRINITY_DN25039_c0_g1
TRINITY_DN16267_c1_g3	TRINITY_DN25040_c1_g2
TRINITY_DN162685_c0_g1	TRINITY_DN25044_c0_g1
TRINITY_DN162721_c0_g1	TRINITY_DN25145_c0_g3
TRINITY_DN162741_c0_g1	TRINITY_DN25192_c0_g1
TRINITY_DN1627_c2_g2	TRINITY_DN25195_c0_g1
TRINITY_DN16280_c0_g2	TRINITY_DN25252_c0_g1
TRINITY_DN162813_c0_g1	TRINITY_DN25282_c0_g1
TRINITY_DN162823_c0_g1	TRINITY_DN25293_c0_g1
TRINITY_DN162871_c0_g1	TRINITY_DN25335_c0_g1
TRINITY_DN162897_c0_g1	TRINITY_DN25374_c0_g1
TRINITY_DN162981_c0_g1	TRINITY_DN25403_c1_g1
TRINITY_DN163005_c0_g1	TRINITY_DN25428_c0_g1
TRINITY_DN16310_c3_g1	TRINITY_DN25435_c0_g1
TRINITY_DN163118_c0_g1	TRINITY_DN25455_c0_g1
TRINITY_DN163266_c0_g1	TRINITY_DN25562_c0_g3
TRINITY_DN163390_c0_g1	TRINITY_DN25609_c0_g1
TRINITY_DN16343_c0_g1	TRINITY_DN25661_c0_g1
TRINITY_DN163456_c0_g1	TRINITY_DN25699_c0_g1
TRINITY_DN163457_c0_g1	TRINITY_DN25711_c0_g1
TRINITY_DN163458_c0_g1	TRINITY_DN25717_c0_g1
TRINITY_DN163486_c0_g1	TRINITY_DN2571_c3_g1
TRINITY_DN163493_c0_g1	TRINITY_DN25750_c2_g1
TRINITY_DN163662_c0_g1	TRINITY_DN25755_c0_g1
TRINITY_DN163673_c0_g1	TRINITY_DN25756_c0_g1
TRINITY_DN163724_c0_g1	TRINITY_DN25764_c0_g1
TRINITY_DN163743_c0_g1	TRINITY_DN25771_c0_g1
TRINITY_DN163747_c0_g1	TRINITY_DN25780_c0_g1
TRINITY_DN163772_c0_g1	TRINITY_DN25787_c0_g1
TRINITY_DN16380_c0_g1	TRINITY_DN25788_c0_g1
TRINITY_DN163846_c0_g1	TRINITY_DN25789_c0_g1
TRINITY_DN16384_c0_g1	TRINITY_DN25791_c0_g1
TRINITY_DN163860_c0_g1	TRINITY_DN25799_c0_g1
TRINITY_DN163883_c0_g1	TRINITY_DN25800_c0_g1
TRINITY_DN163904_c0_g1	TRINITY_DN25804_c0_g1
TRINITY_DN163975_c0_g1	TRINITY_DN25824_c0_g1
TRINITY_DN164008_c0_g1	TRINITY_DN25841_c0_g1
TRINITY_DN164034_c0_g1	TRINITY_DN25879_c0_g1
TRINITY_DN164044_c0_g1	TRINITY_DN25884_c0_g3
TRINITY_DN16408_c2_g1	TRINITY_DN25884_c2_g2
TRINITY_DN16411_c0_g1	TRINITY_DN25904_c0_g3
TRINITY_DN164145_c0_g1	TRINITY_DN25904_c0_g6
TRINITY_DN164159_c0_g1	TRINITY_DN25911_c0_g1
TRINITY_DN164237_c0_g1	TRINITY_DN25933_c0_g1
TRINITY_DN164280_c0_g1	TRINITY_DN25939_c0_g3
TRINITY_DN164316_c0_g1	TRINITY_DN25971_c0_g1
TRINITY_DN164329_c0_g1	TRINITY_DN25972_c0_g1
TRINITY_DN16432_c1_g1	TRINITY_DN25979_c0_g1
TRINITY_DN164385_c0_g1	TRINITY_DN25990_c0_g1
TRINITY_DN164393_c0_g1	TRINITY_DN2599_c1_g1
TRINITY_DN164399_c0_g1	TRINITY_DN26003_c0_g1
TRINITY_DN164411_c0_g1	TRINITY_DN2601_c2_g1
TRINITY_DN164431_c0_g1	TRINITY_DN26031_c0_g1
TRINITY_DN164439_c0_g1	TRINITY_DN26065_c0_g1
TRINITY_DN164449_c0_g1	TRINITY_DN26092_c0_g2
TRINITY_DN16451_c0_g2	TRINITY_DN26104_c0_g2
TRINITY_DN164533_c0_g1	TRINITY_DN26108_c0_g3
TRINITY_DN164539_c0_g1	TRINITY_DN26118_c0_g1
TRINITY_DN164543_c0_g1	TRINITY_DN26123_c0_g1
TRINITY_DN164602_c0_g1	TRINITY_DN26134_c0_g1
TRINITY_DN164626_c0_g1	TRINITY_DN26165_c0_g1
TRINITY_DN164671_c0_g1	TRINITY_DN26168_c0_g1
TRINITY_DN164731_c0_g1	TRINITY_DN26174_c0_g1
TRINITY_DN164754_c0_g1	TRINITY_DN26177_c0_g1
TRINITY_DN164759_c0_g1	TRINITY_DN26184_c0_g2
TRINITY_DN164776_c0_g1	TRINITY_DN26193_c0_g1
TRINITY_DN164783_c0_g1	TRINITY_DN26215_c0_g1
TRINITY_DN164786_c0_g1	TRINITY_DN26233_c0_g1
TRINITY_DN164819_c0_g1	TRINITY_DN26245_c0_g1
TRINITY_DN164887_c0_g1	TRINITY_DN26272_c1_g1
TRINITY_DN164904_c0_g1	TRINITY_DN26279_c0_g1
TRINITY_DN16493_c1_g1	TRINITY_DN26280_c0_g1
TRINITY_DN16500_c0_g1	TRINITY_DN26296_c0_g1
TRINITY_DN16500_c0_g4	TRINITY_DN26306_c0_g1
TRINITY_DN165098_c0_g1	TRINITY_DN26322_c0_g1
TRINITY_DN165138_c0_g1	TRINITY_DN26329_c0_g1
TRINITY_DN165192_c0_g1	TRINITY_DN26340_c0_g1
TRINITY_DN165218_c0_g1	TRINITY_DN26345_c0_g1
TRINITY_DN165283_c0_g1	TRINITY_DN26346_c0_g1
TRINITY_DN165357_c0_g1	TRINITY_DN26350_c0_g1
TRINITY_DN165372_c0_g1	TRINITY_DN26353_c0_g1
TRINITY_DN165382_c0_g1	TRINITY_DN26361_c0_g1
TRINITY_DN165403_c0_g1	TRINITY_DN26366_c1_g1
TRINITY_DN165459_c0_g1	TRINITY_DN26394_c2_g1
TRINITY_DN165461_c0_g1	TRINITY_DN26415_c0_g1
TRINITY_DN165489_c0_g1	TRINITY_DN26418_c0_g1
TRINITY_DN165500_c0_g1	TRINITY_DN26471_c0_g2
TRINITY_DN165503_c0_g1	TRINITY_DN26472_c0_g1
TRINITY_DN165511_c0_g1	TRINITY_DN26480_c0_g1
TRINITY_DN165559_c0_g1	TRINITY_DN26484_c0_g1
TRINITY_DN165590_c0_g1	TRINITY_DN26497_c0_g2
TRINITY_DN1655_c3_g1	TRINITY_DN26530_c0_g1
TRINITY_DN165604_c0_g1	TRINITY_DN26540_c0_g3
TRINITY_DN165639_c0_g1	TRINITY_DN26546_c0_g1
TRINITY_DN165642_c0_g1	TRINITY_DN26547_c0_g1
TRINITY_DN165671_c0_g1	TRINITY_DN26547_c0_g3
TRINITY_DN165727_c0_g1	TRINITY_DN26551_c3_g1
TRINITY_DN165737_c0_g1	TRINITY_DN26568_c0_g2
TRINITY_DN16574_c1_g1	TRINITY_DN26582_c0_g1
TRINITY_DN1657_c4_g1	TRINITY_DN26588_c0_g1
TRINITY_DN165804_c0_g1	TRINITY_DN26600_c1_g1
TRINITY_DN165828_c0_g1	TRINITY_DN26629_c0_g1
TRINITY_DN165829_c0_g1	TRINITY_DN26639_c0_g1
TRINITY_DN165837_c0_g1	TRINITY_DN26666_c2_g1
TRINITY_DN16587_c0_g4	TRINITY_DN26680_c0_g1
TRINITY_DN165970_c0_g1	TRINITY_DN26714_c0_g2
TRINITY_DN166008_c0_g1	TRINITY_DN26719_c1_g2
TRINITY_DN166036_c0_g1	TRINITY_DN26735_c0_g1
TRINITY_DN166050_c0_g1	TRINITY_DN26745_c0_g3
TRINITY_DN166275_c0_g1	TRINITY_DN26766_c0_g1
TRINITY_DN166281_c0_g1	TRINITY_DN26789_c0_g4
TRINITY_DN166303_c0_g1	TRINITY_DN26808_c0_g1
TRINITY_DN166336_c0_g1	TRINITY_DN26815_c2_g1
TRINITY_DN166389_c0_g1	TRINITY_DN26817_c1_g1
TRINITY_DN166406_c0_g1	TRINITY_DN26824_c0_g2
TRINITY_DN16642_c0_g1	TRINITY_DN26841_c0_g1
TRINITY_DN166483_c0_g1	TRINITY_DN26851_c0_g1
TRINITY_DN166484_c0_g1	TRINITY_DN26859_c2_g1
TRINITY_DN166548_c0_g1	TRINITY_DN26867_c0_g1
TRINITY_DN166553_c0_g1	TRINITY_DN26870_c0_g1
TRINITY_DN166588_c0_g1	TRINITY_DN2687_c2_g1
TRINITY_DN166611_c0_g1	TRINITY_DN26888_c0_g1
TRINITY_DN166614_c0_g1	TRINITY_DN2688_c2_g1
TRINITY_DN166637_c0_g1	TRINITY_DN26892_c1_g4
TRINITY_DN166663_c0_g1	TRINITY_DN2689_c4_g1
TRINITY_DN166779_c0_g1	TRINITY_DN26903_c0_g1
TRINITY_DN166817_c0_g1	TRINITY_DN26917_c0_g1
TRINITY_DN166841_c0_g1	TRINITY_DN26928_c0_g2
TRINITY_DN166855_c0_g1	TRINITY_DN2692_c1_g3
TRINITY_DN166866_c0_g1	TRINITY_DN26942_c3_g1
TRINITY_DN166884_c0_g1	TRINITY_DN26971_c0_g2
TRINITY_DN166959_c0_g1	TRINITY_DN26975_c0_g1
TRINITY_DN166972_c0_g1	TRINITY_DN26996_c1_g1
TRINITY_DN166974_c0_g1	TRINITY_DN27011_c0_g1
TRINITY_DN167030_c0_g1	TRINITY_DN2701_c2_g1
TRINITY_DN167061_c0_g1	TRINITY_DN27045_c0_g1
TRINITY_DN167116_c0_g1	TRINITY_DN27045_c0_g2
TRINITY_DN167160_c0_g1	TRINITY_DN27048_c0_g2
TRINITY_DN167177_c0_g1	TRINITY_DN27051_c2_g1
TRINITY_DN167190_c0_g1	TRINITY_DN27060_c0_g1
TRINITY_DN167207_c0_g1	TRINITY_DN27091_c0_g1
TRINITY_DN167251_c0_g1	TRINITY_DN27136_c0_g1
TRINITY_DN167261_c0_g1	TRINITY_DN27149_c3_g1
TRINITY_DN1672_c0_g4	TRINITY_DN27162_c0_g2
TRINITY_DN167303_c0_g1	TRINITY_DN27167_c1_g2
TRINITY_DN16733_c0_g1	TRINITY_DN27182_c1_g1
TRINITY_DN167375_c0_g1	TRINITY_DN27194_c0_g1
TRINITY_DN167389_c0_g1	TRINITY_DN27197_c0_g1
TRINITY_DN167397_c0_g1	TRINITY_DN27205_c0_g1
TRINITY_DN167478_c0_g1	TRINITY_DN27208_c0_g1
TRINITY_DN167525_c0_g1	TRINITY_DN27214_c0_g1
TRINITY_DN167534_c0_g1	TRINITY_DN27228_c2_g1
TRINITY_DN167570_c0_g1	TRINITY_DN27260_c3_g1
TRINITY_DN167586_c0_g1	TRINITY_DN27278_c0_g1
TRINITY_DN167599_c0_g1	TRINITY_DN27279_c0_g1
TRINITY_DN1675_c0_g1	TRINITY_DN27427_c0_g1
TRINITY_DN16762_c0_g1	TRINITY_DN27439_c0_g1
TRINITY_DN167639_c0_g1	TRINITY_DN27468_c0_g1
TRINITY_DN167652_c0_g1	TRINITY_DN27475_c0_g1
TRINITY_DN167671_c0_g1	TRINITY_DN27501_c1_g1
TRINITY_DN16788_c0_g2	TRINITY_DN27534_c0_g1
TRINITY_DN16841_c0_g2	TRINITY_DN27542_c0_g1
TRINITY_DN16870_c0_g1	TRINITY_DN27617_c1_g2
TRINITY_DN16886_c1_g1	TRINITY_DN27623_c1_g1
TRINITY_DN16905_c1_g2	TRINITY_DN27632_c0_g2
TRINITY_DN16913_c0_g1	TRINITY_DN27639_c0_g1
TRINITY_DN16945_c0_g1	TRINITY_DN27646_c0_g2
TRINITY_DN16973_c0_g1	TRINITY_DN27646_c0_g3
TRINITY_DN16983_c1_g2	TRINITY_DN27646_c1_g3
TRINITY_DN16986_c0_g1	TRINITY_DN27650_c0_g1
TRINITY_DN169_c0_g1	TRINITY_DN27650_c0_g2
TRINITY_DN17017_c1_g1	TRINITY_DN27652_c0_g1
TRINITY_DN17028_c0_g1	TRINITY_DN27660_c0_g1
TRINITY_DN17029_c0_g3	TRINITY_DN27670_c0_g1
TRINITY_DN1704_c1_g2	TRINITY_DN27707_c0_g1
TRINITY_DN17058_c0_g3	TRINITY_DN2772_c1_g2
TRINITY_DN17066_c0_g1	TRINITY_DN27787_c0_g1
TRINITY_DN17098_c2_g1	TRINITY_DN27791_c0_g1
TRINITY_DN17113_c0_g1	TRINITY_DN27795_c0_g1
TRINITY_DN17212_c0_g4	TRINITY_DN27800_c0_g1
TRINITY_DN17243_c0_g1	TRINITY_DN27836_c0_g1
TRINITY_DN1725_c0_g1	TRINITY_DN27844_c0_g1
TRINITY_DN1727_c3_g1	TRINITY_DN27845_c0_g2
TRINITY_DN17293_c1_g1	TRINITY_DN27904_c1_g1
TRINITY_DN17293_c1_g2	TRINITY_DN27916_c0_g2
TRINITY_DN17295_c1_g1	TRINITY_DN27930_c0_g1
TRINITY_DN17315_c0_g1	TRINITY_DN27935_c0_g2
TRINITY_DN17368_c0_g2	TRINITY_DN27970_c0_g1
TRINITY_DN17382_c0_g2	TRINITY_DN27999_c0_g1
TRINITY_DN17395_c4_g1	TRINITY_DN28001_c0_g1
TRINITY_DN1741_c0_g2	TRINITY_DN28024_c0_g1
TRINITY_DN17420_c0_g2	TRINITY_DN28040_c0_g1
TRINITY_DN17426_c0_g1	TRINITY_DN28058_c1_g1
TRINITY_DN17429_c1_g1	TRINITY_DN28078_c0_g1
TRINITY_DN17437_c0_g3	TRINITY_DN28093_c0_g1
TRINITY_DN17443_c0_g1	TRINITY_DN28098_c0_g2
TRINITY_DN17456_c0_g1	TRINITY_DN2809_c0_g3
TRINITY_DN17475_c0_g1	TRINITY_DN28107_c1_g1
TRINITY_DN1747_c0_g2	TRINITY_DN2811_c0_g4
TRINITY_DN17519_c0_g2	TRINITY_DN28129_c0_g2
TRINITY_DN17523_c2_g1	TRINITY_DN28157_c0_g1
TRINITY_DN17569_c0_g2	TRINITY_DN28173_c2_g1
TRINITY_DN17577_c0_g1	TRINITY_DN28200_c0_g1
TRINITY_DN17597_c1_g1	TRINITY_DN28213_c0_g2
TRINITY_DN17615_c1_g3	TRINITY_DN28217_c0_g1
TRINITY_DN17629_c0_g3	TRINITY_DN28227_c0_g1
TRINITY_DN17635_c0_g1	TRINITY_DN28242_c0_g1
TRINITY_DN17639_c0_g2	TRINITY_DN28266_c0_g1
TRINITY_DN17669_c0_g1	TRINITY_DN28281_c0_g1
TRINITY_DN17689_c0_g1	TRINITY_DN28286_c0_g1
TRINITY_DN17712_c1_g1	TRINITY_DN28287_c0_g1
TRINITY_DN17715_c0_g1	TRINITY_DN28287_c2_g1
TRINITY_DN17726_c0_g3	TRINITY_DN28335_c0_g1
TRINITY_DN17730_c1_g2	TRINITY_DN28341_c0_g2
TRINITY_DN17776_c0_g2	TRINITY_DN28345_c2_g1
TRINITY_DN17786_c0_g1	TRINITY_DN28348_c0_g1
TRINITY_DN17806_c0_g1	TRINITY_DN28353_c0_g1
TRINITY_DN17823_c1_g1	TRINITY_DN28359_c0_g1
TRINITY_DN17823_c1_g2	TRINITY_DN28365_c0_g1
TRINITY_DN17841_c0_g2	TRINITY_DN28380_c0_g1
TRINITY_DN17875_c0_g1	TRINITY_DN28406_c0_g1
TRINITY_DN17885_c0_g1	TRINITY_DN28459_c0_g1
TRINITY_DN17889_c0_g1	TRINITY_DN28462_c0_g1
TRINITY_DN1789_c3_g1	TRINITY_DN28466_c0_g1
TRINITY_DN17918_c0_g1	TRINITY_DN28475_c0_g1
TRINITY_DN17922_c0_g2	TRINITY_DN2847_c0_g2
TRINITY_DN17925_c1_g2	TRINITY_DN28494_c0_g1
TRINITY_DN17944_c0_g1	TRINITY_DN28500_c0_g1
TRINITY_DN17948_c0_g2	TRINITY_DN28577_c1_g1
TRINITY_DN17978_c0_g2	TRINITY_DN28585_c0_g1
TRINITY_DN17982_c0_g2	TRINITY_DN28600_c0_g1
TRINITY_DN18025_c0_g2	TRINITY_DN28685_c0_g1
TRINITY_DN18045_c0_g1	TRINITY_DN28694_c0_g1
TRINITY_DN18049_c1_g2	TRINITY_DN28698_c0_g1
TRINITY_DN18053_c0_g2	TRINITY_DN28734_c0_g1
TRINITY_DN18072_c1_g1	TRINITY_DN28766_c0_g1
TRINITY_DN18103_c0_g2	TRINITY_DN2877_c0_g1
TRINITY_DN18113_c0_g1	TRINITY_DN28790_c0_g1
TRINITY_DN18166_c0_g1	TRINITY_DN28861_c0_g1
TRINITY_DN18172_c0_g2	TRINITY_DN28969_c0_g1
TRINITY_DN1819_c1_g1	TRINITY_DN29000_c0_g7
TRINITY_DN18203_c0_g1	TRINITY_DN2903_c0_g3
TRINITY_DN18230_c0_g2	TRINITY_DN29067_c1_g1
TRINITY_DN18235_c0_g2	TRINITY_DN29080_c0_g1
TRINITY_DN18245_c2_g1	TRINITY_DN29081_c0_g2
TRINITY_DN18275_c2_g1	TRINITY_DN29100_c0_g1
TRINITY_DN18309_c0_g3	TRINITY_DN29207_c0_g2
TRINITY_DN18311_c1_g1	TRINITY_DN29236_c0_g1
TRINITY_DN18313_c0_g1	TRINITY_DN29295_c0_g1
TRINITY_DN18330_c0_g1	TRINITY_DN29315_c1_g1
TRINITY_DN18351_c0_g1	TRINITY_DN29338_c1_g1
TRINITY_DN1837_c0_g1	TRINITY_DN29361_c0_g1
TRINITY_DN18392_c0_g1	TRINITY_DN29365_c0_g1
TRINITY_DN18409_c0_g1	TRINITY_DN29391_c0_g1
TRINITY_DN18442_c0_g2	TRINITY_DN29408_c1_g1
TRINITY_DN1848_c0_g1	TRINITY_DN29408_c3_g1
TRINITY_DN18502_c0_g2	TRINITY_DN29431_c1_g1
TRINITY_DN1850_c0_g1	TRINITY_DN29443_c0_g2
TRINITY_DN18552_c0_g4	TRINITY_DN29464_c0_g1
TRINITY_DN18570_c0_g1	TRINITY_DN29476_c0_g1
TRINITY_DN1857_c1_g1	TRINITY_DN29497_c1_g1
TRINITY_DN18615_c0_g1	TRINITY_DN29502_c0_g1
TRINITY_DN1863_c2_g1	TRINITY_DN29516_c1_g1
TRINITY_DN18640_c0_g1	TRINITY_DN29518_c0_g3
TRINITY_DN18648_c0_g1	TRINITY_DN2957_c1_g1
TRINITY_DN18682_c0_g2	TRINITY_DN2961_c1_g1
TRINITY_DN18683_c0_g1	TRINITY_DN29642_c0_g4
TRINITY_DN18716_c0_g1	TRINITY_DN29645_c0_g1
TRINITY_DN18735_c0_g2	TRINITY_DN29667_c0_g1
TRINITY_DN18794_c0_g3	TRINITY_DN29702_c0_g1
TRINITY_DN18822_c0_g1	TRINITY_DN29730_c0_g1
TRINITY_DN18842_c1_g1	TRINITY_DN29738_c0_g1
TRINITY_DN1887_c0_g2	TRINITY_DN29740_c0_g1
TRINITY_DN18919_c0_g1	TRINITY_DN29748_c0_g1
TRINITY_DN18933_c0_g4	TRINITY_DN29756_c0_g1
TRINITY_DN18945_c0_g3	TRINITY_DN29773_c0_g1
TRINITY_DN18946_c0_g1	TRINITY_DN29850_c0_g1
TRINITY_DN18947_c1_g1	TRINITY_DN29875_c0_g1
TRINITY_DN18960_c0_g1	TRINITY_DN29879_c0_g1
TRINITY_DN18973_c0_g2	TRINITY_DN29990_c0_g1
TRINITY_DN1904_c0_g1	TRINITY_DN29999_c1_g1
TRINITY_DN19153_c0_g1	TRINITY_DN30010_c0_g1
TRINITY_DN19223_c0_g3	TRINITY_DN30017_c0_g1
TRINITY_DN19255_c0_g2	TRINITY_DN3001_c0_g1
TRINITY_DN19307_c0_g2	TRINITY_DN3002_c0_g2
TRINITY_DN19312_c0_g1	TRINITY_DN30073_c0_g3
TRINITY_DN19386_c0_g1	TRINITY_DN30084_c1_g1
TRINITY_DN19479_c1_g2	TRINITY_DN30113_c0_g1
TRINITY_DN19486_c0_g2	TRINITY_DN30132_c0_g1
TRINITY_DN19487_c0_g3	TRINITY_DN30162_c0_g3
TRINITY_DN19522_c0_g1	TRINITY_DN30190_c0_g1
TRINITY_DN1958_c0_g1	TRINITY_DN30214_c0_g2
TRINITY_DN1959_c1_g1	TRINITY_DN30269_c0_g1
TRINITY_DN19604_c1_g1	TRINITY_DN3026_c0_g2
TRINITY_DN19611_c1_g1	TRINITY_DN30295_c0_g1
TRINITY_DN19650_c0_g1	TRINITY_DN30395_c0_g1
TRINITY_DN19693_c1_g1	TRINITY_DN30442_c0_g1
TRINITY_DN19702_c0_g1	TRINITY_DN30446_c0_g1
TRINITY_DN1973_c2_g1	TRINITY_DN30540_c0_g1
TRINITY_DN19740_c0_g2	TRINITY_DN30542_c1_g1
TRINITY_DN19746_c0_g1	TRINITY_DN30577_c0_g1
TRINITY_DN19757_c0_g1	TRINITY_DN30607_c1_g1
TRINITY_DN19784_c0_g1	TRINITY_DN30614_c0_g2
TRINITY_DN1978_c0_g3	TRINITY_DN30633_c0_g1
TRINITY_DN19795_c0_g2	TRINITY_DN30647_c0_g1
TRINITY_DN19797_c0_g1	TRINITY_DN30656_c1_g2
TRINITY_DN19826_c0_g1	TRINITY_DN30701_c1_g1
TRINITY_DN1987_c12_g1	TRINITY_DN30730_c1_g1
TRINITY_DN19922_c2_g1	TRINITY_DN30734_c0_g1
TRINITY_DN19923_c0_g1	TRINITY_DN30741_c0_g1
TRINITY_DN1995_c0_g1	TRINITY_DN3074_c0_g1
TRINITY_DN19976_c1_g1	TRINITY_DN30757_c0_g1
TRINITY_DN19985_c0_g1	TRINITY_DN30810_c0_g1
TRINITY_DN19994_c0_g2	TRINITY_DN30846_c0_g1
TRINITY_DN20029_c0_g1	TRINITY_DN30848_c0_g1
TRINITY_DN20053_c0_g1	TRINITY_DN30907_c0_g1
TRINITY_DN20053_c1_g4	TRINITY_DN30937_c0_g1
TRINITY_DN20090_c0_g1	TRINITY_DN30989_c0_g1
TRINITY_DN20151_c0_g2	TRINITY_DN30991_c0_g1
TRINITY_DN20165_c0_g5	TRINITY_DN31022_c0_g1
TRINITY_DN20175_c0_g1	TRINITY_DN31051_c0_g2
TRINITY_DN20253_c1_g1	TRINITY_DN31104_c0_g1
TRINITY_DN20261_c0_g2	TRINITY_DN31263_c0_g2
TRINITY_DN20339_c0_g1	TRINITY_DN31272_c0_g1
TRINITY_DN20341_c0_g1	TRINITY_DN31310_c0_g1
TRINITY_DN2034_c0_g3	TRINITY_DN31346_c0_g1
TRINITY_DN2035_c0_g1	TRINITY_DN31369_c1_g1
TRINITY_DN20371_c0_g1	TRINITY_DN31386_c0_g1
TRINITY_DN20431_c0_g1	TRINITY_DN31400_c1_g2
TRINITY_DN20432_c1_g1	TRINITY_DN31433_c0_g1
TRINITY_DN20436_c0_g2	TRINITY_DN31505_c0_g1
TRINITY_DN20446_c0_g1	TRINITY_DN31527_c0_g1
TRINITY_DN20451_c0_g3	TRINITY_DN31528_c0_g1
TRINITY_DN20461_c0_g1	TRINITY_DN31583_c0_g1
TRINITY_DN20468_c0_g1	TRINITY_DN31598_c0_g1
TRINITY_DN2046_c0_g1	TRINITY_DN31621_c0_g3
TRINITY_DN20472_c0_g2	TRINITY_DN31633_c0_g1
TRINITY_DN20477_c1_g1	TRINITY_DN31690_c0_g1
TRINITY_DN20482_c0_g2	TRINITY_DN31694_c0_g1
TRINITY_DN20509_c0_g2	TRINITY_DN316_c4_g1
TRINITY_DN20519_c1_g1	TRINITY_DN3171_c2_g1
TRINITY_DN20527_c0_g1	TRINITY_DN31813_c0_g1
TRINITY_DN20582_c0_g1	TRINITY_DN31847_c0_g1
TRINITY_DN20601_c0_g2	TRINITY_DN31849_c0_g2
TRINITY_DN20604_c0_g1	TRINITY_DN31850_c0_g2
TRINITY_DN20606_c0_g1	TRINITY_DN31889_c0_g1
TRINITY_DN20608_c0_g1	TRINITY_DN318_c0_g2
TRINITY_DN20615_c3_g1	TRINITY_DN31916_c0_g1
TRINITY_DN20634_c0_g2	TRINITY_DN31944_c0_g1
TRINITY_DN20639_c0_g1	TRINITY_DN31978_c3_g1
TRINITY_DN20643_c0_g2	TRINITY_DN31993_c0_g1
TRINITY_DN2064_c0_g1	TRINITY_DN32011_c0_g1
TRINITY_DN20651_c0_g2	TRINITY_DN32060_c0_g1
TRINITY_DN20660_c0_g1	TRINITY_DN32145_c0_g1
TRINITY_DN20666_c0_g1	TRINITY_DN32173_c0_g1
TRINITY_DN20684_c1_g4	TRINITY_DN32251_c0_g1
TRINITY_DN20695_c0_g2	TRINITY_DN32306_c0_g1
TRINITY_DN2069_c4_g1	TRINITY_DN32360_c0_g1
TRINITY_DN206_c0_g1	TRINITY_DN32441_c0_g1
TRINITY_DN20701_c0_g1	TRINITY_DN32480_c0_g1
TRINITY_DN20730_c0_g1	TRINITY_DN32482_c0_g1
TRINITY_DN20788_c0_g1	TRINITY_DN32491_c3_g1
TRINITY_DN207_c0_g2	TRINITY_DN32517_c2_g1
TRINITY_DN20894_c0_g1	TRINITY_DN32520_c1_g1
TRINITY_DN20898_c0_g2	TRINITY_DN3253_c0_g1
TRINITY_DN2091_c1_g1	TRINITY_DN32629_c0_g1
TRINITY_DN20921_c0_g1	TRINITY_DN32642_c0_g1
TRINITY_DN20924_c0_g1	TRINITY_DN32648_c0_g1
TRINITY_DN21053_c0_g3	TRINITY_DN32651_c0_g1
TRINITY_DN21065_c0_g1	TRINITY_DN32657_c0_g1
TRINITY_DN21076_c0_g2	TRINITY_DN32696_c2_g1
TRINITY_DN21079_c0_g1	TRINITY_DN32742_c1_g1
TRINITY_DN21102_c0_g1	TRINITY_DN32757_c0_g2
TRINITY_DN21114_c0_g1	TRINITY_DN32760_c0_g1
TRINITY_DN21115_c0_g1	TRINITY_DN3289_c0_g2
TRINITY_DN21176_c0_g1	TRINITY_DN32903_c0_g1
TRINITY_DN21189_c0_g2	TRINITY_DN3290_c0_g2
TRINITY_DN21224_c0_g1	TRINITY_DN32916_c0_g1
TRINITY_DN21255_c2_g1	TRINITY_DN32924_c0_g1
TRINITY_DN21308_c0_g2	TRINITY_DN32930_c0_g1
TRINITY_DN21330_c0_g4	TRINITY_DN32_c2_g1
TRINITY_DN21336_c0_g1	TRINITY_DN33019_c0_g1
TRINITY_DN21350_c0_g6	TRINITY_DN33086_c0_g1
TRINITY_DN21354_c0_g1	TRINITY_DN33109_c1_g1
TRINITY_DN21396_c0_g1	TRINITY_DN3310_c0_g2
TRINITY_DN21450_c2_g1	TRINITY_DN33151_c0_g1
TRINITY_DN21502_c0_g4	TRINITY_DN33163_c1_g1
TRINITY_DN21504_c0_g2	TRINITY_DN33273_c0_g1
TRINITY_DN21510_c0_g1	TRINITY_DN33317_c0_g1
TRINITY_DN21527_c0_g1	TRINITY_DN33375_c0_g1
